class_name,method_name,cluster
HandlingEvent,get Registration Time,cluster-0
HandlingEvent,get Summary,cluster-0
HandlingEvent,get Type,cluster-0
HandlingEvent,get Voyage,cluster-0
HandlingEvent,Handling Event,cluster-0
HandlingEvent,Handling Event,cluster-0
HandlingEvent,Handling Event,cluster-0
HandlingEvent,hash Code,cluster-0
HandlingEvent,same Event As,cluster-0
HandlingEvent,to String,cluster-0
HandlingActivity,equals,cluster-2
HandlingActivity,get Location,cluster-2
HandlingActivity,get Type,cluster-2
HandlingActivity,get Voyage,cluster-2
HandlingActivity,Handling Activity,cluster-2
HandlingActivity,Handling Activity,cluster-2
HandlingActivity,Handling Activity,cluster-2
HandlingActivity,hash Code,cluster-2
HandlingActivity,is Empty,cluster-2
HandlingActivity,same Value As,cluster-2
Itinerary,equals,cluster-6
Itinerary,get Final Arrival Date,cluster-6
Itinerary,get Final Arrival Location,cluster-6
Itinerary,get Initial Departure Location,cluster-6
Itinerary,get Last Leg,cluster-6
Itinerary,get Legs,cluster-6
Itinerary,hash Code,cluster-6
Itinerary,is Expected,cluster-6
Itinerary,Itinerary,cluster-6
Itinerary,Itinerary,cluster-6
Itinerary,same Value As,cluster-6
Itinerary,to String,cluster-6
Leg,equals,cluster-2
Leg,get Load Location,cluster-2
Leg,get Load Time,cluster-2
Leg,get Unload Location,cluster-2
Leg,get Unload Time,cluster-2
Leg,get Voyage,cluster-2
Leg,hash Code,cluster-2
Leg,Leg,cluster-2
Leg,Leg,cluster-2
Leg,same Value As,cluster-2
Leg,to String,cluster-2
RouteSpecification,equals,cluster-1
RouteSpecification,get Arrival Deadline,cluster-1
RouteSpecification,get Destination,cluster-1
RouteSpecification,get Origin,cluster-1
RouteSpecification,hash Code,cluster-1
RouteSpecification,is Satisfied By,cluster-1
RouteSpecification,Route Specification,cluster-1
RouteSpecification,Route Specification,cluster-1
RouteSpecification,same Value As,cluster-1
CarrierMovement,Carrier Movement,cluster-2
CarrierMovement,Carrier Movement,cluster-2
CarrierMovement,equals,cluster-2
CarrierMovement,get Arrival Location,cluster-2
CarrierMovement,get Arrival Time,cluster-2
CarrierMovement,get Departure Location,cluster-2
CarrierMovement,get Departure Time,cluster-2
CarrierMovement,hash Code,cluster-2
CarrierMovement,same Value As,cluster-2
VoyageNumber,equals,cluster-2
VoyageNumber,get Id String,cluster-2
VoyageNumber,hash Code,cluster-2
VoyageNumber,same Value As,cluster-2
VoyageNumber,to String,cluster-2
VoyageNumber,Voyage Number,cluster-2
VoyageNumber,Voyage Number,cluster-2
AndSpecification,And Specification,cluster-1
AndSpecification,is Satisfied By,cluster-1
OrSpecification,is Satisfied By,cluster-1
OrSpecification,Or Specification,cluster-1
UnknownLocationException,get Message,cluster-1
UnknownLocationException,Unknown Location Exception,cluster-1
UnknownVoyageException,get Message,cluster-1
UnknownVoyageException,Unknown Voyage Exception,cluster-1
Location,equals,cluster-0
Location,get Name,cluster-0
Location,get Un Locode,cluster-0
Location,hash Code,cluster-0
Location,Location,cluster-0
Location,Location,cluster-0
Location,same Identity As,cluster-0
Location,to String,cluster-0
SampleVoyages,create Voyage,cluster-5
SampleVoyages,get All,cluster-5
SampleVoyages,lookup,cluster-5
Builder,add Movement,cluster-7
Builder,build,cluster-7
Builder,Builder,cluster-7
UnLocode,equals,cluster-2
UnLocode,get Id String,cluster-2
UnLocode,hash Code,cluster-2
UnLocode,same Value As,cluster-2
UnLocode,to String,cluster-2
UnLocode,Un Locode,cluster-2
UnLocode,Un Locode,cluster-2
DomainObjectUtils,Domain Object Utils,cluster-7
DomainObjectUtils,null Safe,cluster-7
NotSpecification,is Satisfied By,cluster-1
NotSpecification,Not Specification,cluster-1
Schedule,equals,cluster-2
Schedule,get Carrier Movements,cluster-2
Schedule,hash Code,cluster-2
Schedule,same Value As,cluster-2
Schedule,Schedule,cluster-2
Schedule,Schedule,cluster-2
Voyage,equals,cluster-0
Voyage,get Schedule,cluster-0
Voyage,get Voyage Number,cluster-0
Voyage,hash Code,cluster-0
Voyage,same Identity As,cluster-0
Voyage,to String,cluster-0
Voyage,Voyage,cluster-0
Voyage,Voyage,cluster-0
UnknownCargoException,get Message,cluster-1
UnknownCargoException,Unknown Cargo Exception,cluster-1
